"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"LOC123818823",4.81296078790068,0.13485579117201,0.105130587646296,1.28274552812092,0.199581243674844,0.389209053205943,FALSE,"phosphatidylinositol 3%2C4%2C5-trisphosphate 3-phosphatase TPTE2-like%2C transcript variant X1;transcript_id=XM_045839120.1",NA,NA
"LOC123818829",31.2204680970969,-0.0370264406005463,0.0441080440797318,-0.839448707669185,0.401217560872618,0.596119182421648,FALSE,"uncharacterized LOC123818829;transcript_id=XR_006785775.1",NA,NA
"LOC123818837",0.847270460418685,0.0141162422086797,0.300977604571576,0.046901304264061,0.96259188858746,NA,FALSE,"uncharacterized LOC123818837%2C transcript variant X2;transcript_id=XR_006785709.1",NA,NA
"LOC123818840",129.244809774434,0.193056924980742,0.0760002714536223,2.54021362408622,0.0110784778736573,0.0700510762953335,FALSE,"histone H2AX","H2AX","H2A.X variant histone"
"LOC123818844",2.59640346600567,-0.116180407318078,0.120996548416388,-0.960196045578618,0.336956556697611,0.536258504484272,FALSE,"uncharacterized LOC123818844;transcript_id=XR_006785710.1",NA,NA
"LOC123818847",5.42818601308367,-0.0498934657721936,0.0963446733720781,-0.517864288973275,0.604552959445975,0.757709284791003,FALSE,"uncharacterized LOC123818847;transcript_id=XR_006785711.1",NA,NA
"LOC123818854",70.61484954219,-0.00166099260220713,0.0360046886247599,-0.0461326750945679,0.963204502764475,0.981709236261836,FALSE,"uncharacterized LOC123818854;transcript_id=XR_006785712.1",NA,NA
"LOC123818858",0.017136388533084,0.0778447009801723,1.7214678695021,0.0452199558059061,0.963931988086366,NA,FALSE,"uncharacterized LOC123818858;transcript_id=XR_006785713.1",NA,NA
"LOC123818865",1.11613762804334,-0.305343352272387,0.208002533928334,-1.46797900249423,0.14210992661046,NA,FALSE,"uncharacterized LOC123818865%2C transcript variant X3;transcript_id=XR_006785716.1",NA,NA
"LOC123818882",2.51641475770582,-0.107080481644467,0.123364208307369,-0.86800282767324,0.385392784665571,0.58092789925715,FALSE,"uncharacterized LOC123818882%2C transcript variant X1;transcript_id=XR_006785719.1",NA,NA
"LOC123818883",4.63117117288207,-0.0069473045128244,0.150158766678293,-0.0462663930085988,0.963097925105674,0.981709236261836,FALSE,"uncharacterized LOC123818883;transcript_id=XR_006785721.1",NA,NA
"LOC123818886",0.671138294464884,-0.330256358460803,0.256763279943935,-1.28622892857933,0.198363177844222,NA,FALSE,"uncharacterized LOC123818886;transcript_id=XR_006785722.1",NA,NA
"LOC123818892",122.007473383109,-0.020394113570966,0.0338111816009811,-0.603176600322487,0.54639121251195,0.716825642101805,FALSE,"histone H4 transcription factor%2C transcript variant X3;transcript_id=XM_045839242.1",NA,NA
"LOC123818895",16.3701239281255,-0.00315718375515453,0.0895478172304577,-0.0352569593855011,0.97187484341038,0.986359243472896,FALSE,"uncharacterized LOC123818895;transcript_id=XR_006785723.1",NA,NA
"LOC123818903",15.2045589476818,0.0147372922838818,0.0635597340934939,0.23186522873434,0.816642692044709,0.900943184204936,FALSE,"mitochondrial intermediate peptidase%2C transcript variant X1;transcript_id=XM_045839240.1",NA,NA
"LOC123818905",0.327537086440438,0.421675618337592,0.390070669094914,1.08102364967869,0.279686593773488,NA,FALSE,"uncharacterized LOC123818905;transcript_id=XR_006785724.1",NA,NA
"LOC123818914",0.304206078451297,-0.0052597353155739,0.389832266832416,-0.0134923036471863,0.989235025844603,NA,FALSE,"uncharacterized LOC123818914;transcript_id=XR_006785725.1",NA,NA
"LOC123818917",0,NA,NA,NA,NA,NA,FALSE,"U1 small nuclear ribonucleoprotein C-like;transcript_id=XM_045839254.1",NA,NA
"LOC123818918",0.210016207173395,0.0880741405022716,0.552756358525051,0.159336277446513,0.873403940570666,NA,FALSE,"uncharacterized LOC123818918;transcript_id=XR_006785726.1",NA,NA
"LOC123818925",0.953474249338295,-0.3137272355044,0.267598686163922,-1.17237958078845,0.241044693788731,NA,FALSE,"cryptic protein-like","CFC1","cryptic"
"LOC123818927",0.0367658905139714,0.102578900823891,1.7214678695021,0.059588042647325,0.95248374203111,NA,FALSE,"peptidyl-prolyl cis-trans isomerase NIMA-interacting 4-like;transcript_id=XM_045839265.1",NA,NA
"LOC123818928",10.220537234192,-0.0715765678851451,0.0702239036292755,-1.01926216268196,0.308078522031211,0.509861846931679,FALSE,"regulatory factor X-associated protein","RFXAP","regulatory factor X associated protein"
"LOC123818942",9.3721799243626,-0.134834679231882,0.0766801500733335,-1.75840395595121,0.0786788005117547,0.218211144593946,FALSE,"kelch repeat and BTB domain-containing protein 6","KBTBD6","kelch repeat and BTB domain containing 6"
"LOC123818949",0.331363268479541,-0.382037022756658,0.448623574378862,-0.851575896976888,0.394449522070027,NA,FALSE,"uncharacterized LOC123818949;transcript_id=XR_006785728.1",NA,NA
"LOC123818950",4.68311573441906,-0.0789663489003649,0.141058009289247,-0.559814712388577,0.575605827373504,0.73855326072529,FALSE,"uncharacterized LOC123818950;transcript_id=XR_006785729.1",NA,NA
"LOC123818952",0.0178652483905018,0.108288893382988,1.7214678695021,0.0629049750514999,0.94984217317485,NA,FALSE,"U11 spliceosomal RNA;transcript_id=XR_006785730.1",NA,NA
"LOC123818953",0,NA,NA,NA,NA,NA,FALSE,"U11 spliceosomal RNA;transcript_id=XR_006785731.1",NA,NA
"LOC123818957",557.129744788904,0.0487904014063876,0.0902843368772507,0.540408260102993,0.588915512606788,0.747347080474601,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785733.1",NA,NA
"LOC123818958",0.568648988536924,0.00904028987027049,0.266183635627784,0.0339626057362591,0.972906969786567,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785734.1",NA,NA
"LOC123818959",0.28068072745542,0.517825544549361,0.49291022921833,1.05054736918433,0.293466524270291,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785735.1",NA,NA
"LOC123818961",0.0997951937104553,0.0334036103856969,0.896060730521192,0.0372782884551449,0.970263116760951,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785737.1",NA,NA
"LOC123818962",0.00902863843991179,0.0883618806821059,1.7214678695021,0.0513293813073971,0.959063056059194,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785738.1",NA,NA
"LOC123818963",0.00920584247492449,0.116473317443472,1.7214678695021,0.0676593037296478,0.946056845956818,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785739.1",NA,NA
"LOC123818964",1.11566716937126,0.26494377128358,0.206319235266587,1.28414479115941,0.199091298284225,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785740.1",NA,NA
"LOC123818978",0.363403446920838,-0.187351990500505,0.386800425683155,-0.484363454796126,0.628127949600208,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785742.1",NA,NA
"LOC123818979",0.0156431986948327,0.0505267428863664,1.7214678695021,0.0293509648257218,0.976584680337375,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785743.1",NA,NA
"LOC123818980",0.448493126316131,-0.0475637701247064,0.330976210634009,-0.143707519140408,0.885731433420465,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785744.1",NA,NA
"LOC123818981",0.00669075313188548,0.0839794341567089,1.7214678695021,0.048783619865643,0.961091736084826,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785745.1",NA,NA
"LOC123818982",0,NA,NA,NA,NA,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785746.1",NA,NA
"LOC123818983",4.95141246156768,-0.0241441441100266,0.122864930239509,-0.196509647325406,0.844211282404029,0.917882377330889,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785747.1",NA,NA
"LOC123818984",0.0606852921165898,0.00142200462229549,1.69299820488772,0.000839932740737784,0.999329830712852,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785748.1",NA,NA
"LOC123818985",0.64126409552187,0.243430113390981,0.274447156738938,0.886983550070221,0.37508775699205,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785749.1",NA,NA
"LOC123818987",345.628122765582,0.035407520897423,0.0308356466629243,1.1482658782699,0.250858820686765,0.448222602827079,FALSE,"protein NPAT","NPAT","nuclear protein"
"LOC123818991",0.758830437987596,-0.166948676506735,0.271743701216769,-0.614360795702717,0.53897693631041,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785751.1",NA,NA
"LOC123818994",5.53318515403195,0.13108099101469,0.16259741591765,0.806168968153084,0.420145428975946,0.611809255695371,FALSE,"small nucleolar RNA SNORA66;transcript_id=XR_006785754.1",NA,NA
"LOC123818995",0,NA,NA,NA,NA,NA,FALSE,"small nucleolar RNA SNORA67;transcript_id=XR_006785755.1",NA,NA
"LOC123818996",3.85695034256648,-0.0530140330916566,0.113496984100306,-0.467096403590815,0.640430907143395,0.784279457161147,FALSE,"small nucleolar RNA SNORA31;transcript_id=XR_006785756.1",NA,NA
"LOC123818997",1.41988227255483,-0.218135422136892,0.179774887527403,-1.21338094067027,0.224984209796751,NA,FALSE,"small nucleolar RNA SNORA31;transcript_id=XR_006785757.1",NA,NA
"LOC123818999",0,NA,NA,NA,NA,NA,FALSE,"small nucleolar RNA SNORA30/SNORA37 family;transcript_id=XR_006785759.1",NA,NA
"LOC123819006",70.1875931932344,-0.150793332373121,0.0906437156059735,-1.66358286799072,0.0961958178937695,0.248023812579852,FALSE,"butyrophilin subfamily 3 member A2-like%2C transcript variant X6;transcript_id=XM_045839319.1",NA,NA
"LOC123819007",7.96385363212921,-0.225879661351011,0.105971732054784,-2.13150862943561,0.0330472622857235,0.130646718176799,FALSE,"uncharacterized LOC123819007;transcript_id=XR_006785760.1",NA,NA
"LOC123819008",12.4313766965456,0.224058238715609,0.153566082112744,1.45903467506003,0.144555564159257,0.318908352755343,FALSE,"butyrophilin subfamily 3 member A2-like;transcript_id=XM_045839320.1",NA,NA
"LOC123819012",0.0904814961873603,0.269508553673268,1.09676468859254,0.245730516742953,0.805890847417437,NA,FALSE,"myeloperoxidase-like;transcript_id=XM_045839322.1",NA,NA
"LOC123819014",2.00348161033722,0.273652384627038,0.234248349490025,1.16821478239995,0.24272013918169,NA,FALSE,"LOW QUALITY PROTEIN: eosinophil peroxidase-like","EPX","eosinophil peroxidase"
"LOC123819015",0.0243960794726358,0.0588976488228398,1.7214678695021,0.0342136207513851,0.972706805111406,NA,FALSE,"olfactory receptor 4D1-like;transcript_id=XM_045839324.1",NA,NA
"LOC123819016",0.0981373688723341,-0.0977594641086222,1.0921478589854,-0.0895111987853368,0.928675653966849,NA,FALSE,"olfactory receptor 4D2","OR4D2","olfactory receptor family 4 subfamily D member 2"
"LOC123819018",2.07298124381911,-0.109453598223906,0.137027387018855,-0.798771695243997,0.424422805779995,0.616229266084415,FALSE,"lactoperoxidase-like%2C transcript variant X3;transcript_id=XM_045839328.1",NA,NA
"LOC123819019",1.30814117859201,-0.399909135522863,0.283693097686722,-1.40965409022562,0.158641847020376,NA,FALSE,"Meckel syndrome type 1 protein-like;transcript_id=XM_045839329.1",NA,NA
"LOC123819021",0.187618871599952,-0.0395719914245589,0.628509095465916,-0.0629616845802749,0.94979701503276,NA,FALSE,"uncharacterized protein CXorf49 homolog%2C transcript variant X3;transcript_id=XR_006785761.1",NA,NA
"LOC123819022",0.241759646658835,-0.0682722128864967,0.52467794332273,-0.130122132548847,0.896469799746737,NA,FALSE,"uncharacterized LOC123819022;transcript_id=XR_006785762.1",NA,NA
"LOC123819026",0.0595909943896717,-0.0630045613230589,1.47703814708418,-0.042656014976618,0.965975742595546,NA,FALSE,"uncharacterized protein CXorf49 homolog%2C transcript variant X2;transcript_id=XR_006785763.1",NA,NA
"LOC123819030",1296.9933446669,0.122563244051611,0.0688435834415549,1.7803147065356,0.0750244716489396,0.212571886630036,FALSE,"uncharacterized LOC123819030%2C transcript variant X8;transcript_id=XR_006785771.1",NA,NA
"LOC123819037",0.770897225643451,0.158072968654733,0.244003673238047,0.647830282868402,0.51709472659054,NA,FALSE,"uncharacterized protein CXorf49 homolog;transcript_id=XM_045839352.1",NA,NA
"LOC123819038",0.077718690029584,0.134417838218179,1.25424942155057,0.107169942364418,0.914654160585958,NA,FALSE,"uncharacterized protein CXorf49 homolog;transcript_id=XM_045839353.1",NA,NA
"LOC123819039",0.199110918127585,0.100861505998056,0.548123648809362,0.184012323163119,0.854003787514514,NA,FALSE,"uncharacterized protein CXorf49 homolog;transcript_id=XM_045839354.1",NA,NA
"LOC123819040",0.249263236187159,-0.18687222950957,0.503115134069914,-0.371430348353627,0.710317024974219,NA,FALSE,"uncharacterized protein CXorf49 homolog;transcript_id=XM_045839355.1",NA,NA
"LOC123819048",0,NA,NA,NA,NA,NA,FALSE,"Y-box-binding protein 1-like;transcript_id=XM_045839357.1",NA,NA
"LOC123819049",0.0225127657697206,0.149788025057534,1.7214678695021,0.0870118041185728,0.930662129365711,NA,FALSE,"protein FAM193A-like;transcript_id=XM_045839359.1",NA,NA
"LOC123819055",0,NA,NA,NA,NA,NA,FALSE,"melanoma-associated antigen 10-like;transcript_id=XM_045839361.1",NA,NA
"LOC123819057",0,NA,NA,NA,NA,NA,FALSE,"melanoma-associated antigen 10-like;transcript_id=XM_045839362.1",NA,NA
"LOC123819058",0.354011475427448,-0.18391035117243,0.442826686078743,-0.415310000399856,0.67791498133965,NA,FALSE,"nucleolin 2-like;transcript_id=XM_045839363.1",NA,NA
"LOC123819064",0.00907922191908539,0.111307766001325,1.7214678695021,0.0646586369535427,0.948445796800024,NA,FALSE,"putative MAGE domain-containing protein MAGEA13P;transcript_id=XM_045839367.1",NA,NA
"LOC123819070",0.0872309945124825,0.133033619340343,1.23278504501872,0.107913070391216,0.914064648997841,NA,FALSE,"integrator complex subunit 6-like;transcript_id=XM_045839370.1",NA,NA
"LOC123819072",0,NA,NA,NA,NA,NA,FALSE,"zinc finger protein 449-like;transcript_id=XM_045839371.1",NA,NA
"LOC123819075",7.17676821709734,-0.0159411944956398,0.0894763375081433,-0.178161008145745,0.858596530760373,0.925626494282407,FALSE,"uncharacterized LOC123819075%2C transcript variant X2;transcript_id=XR_006785773.1",NA,NA
"LOC123819082",0.0177484980000474,0.0707574785142505,1.7214678695021,0.0411029910971941,0.967213790069738,NA,FALSE,"nuclear cap-binding protein subunit 2-like;start_range=.,8638960;transcript_id=XM_045839382.1",NA,NA
"LOC123819087",35.1597304395031,-0.0870056772277726,0.0481412468523491,-1.80730003721387,0.070715510248417,0.205061936715308,FALSE,"zinc finger protein 75D-like%2C transcript variant X2;transcript_id=XM_045839390.1",NA,NA
"LOC123819089",0.460620227690091,-0.237292219598194,0.328085998086327,-0.72326225740288,0.469518776064096,NA,FALSE,"uncharacterized LOC123819089;transcript_id=XR_006785774.1",NA,NA
"LOC123819090",0.0246153139781184,0.0564580006505816,1.7214678695021,0.032796430099454,0.973836925050897,NA,FALSE,"small integral membrane protein 10-like protein 2A;transcript_id=XM_045839393.1",NA,NA
"LOC123819109",0.0479308535848478,0.110250500881426,1.7214678695021,0.0640444720663381,0.948934815880675,NA,FALSE,"uncharacterized LOC123819109%2C transcript variant X1;transcript_id=XR_006785776.1",NA,NA
"LOC123819110",0.105745576169148,0.0604202366978849,0.814609896805076,0.0741707619007022,0.940874510374761,NA,FALSE,"feline leukemia virus subgroup C receptor-related protein 2-like;transcript_id=XM_045839426.1",NA,NA
"LOC123819112",0.53978015278593,0.0128252117094278,0.327983116964405,0.0391032679612581,0.968808055507311,NA,FALSE,"small integral membrane protein 10-like protein 2A","SMIM10L2B","small integral membrane protein 10 like 2B"
"LOC123819115",627.177362690538,0.246011855198224,0.0702064538367683,3.50412023045926,0.000458118474430457,0.0113570832717395,TRUE,"uncharacterized LOC123819115;transcript_id=XR_006785778.1",NA,NA
"LOC123819117",148.131860943463,0.0487792237615812,0.0297056928182445,1.64208335621185,0.100572730448292,0.254398465292731,FALSE,"integrator complex subunit 6-like isoform X4","INTS6L","integrator complex subunit 6 like"
"LOC123819120",0.0087535453226227,0.141137912413628,1.7214678695021,0.081986957127727,0.93465708524054,NA,FALSE,"prothymosin alpha-like;transcript_id=XM_045839448.1",NA,NA
"LOC123819123",0.920051566497973,-0.211182082857245,0.234287098800035,-0.901381612299062,0.367385454555841,NA,FALSE,"LOW QUALITY PROTEIN: polyadenylate-binding protein 1-like 2","PABPC1L2A","poly(A) binding protein cytoplasmic 1 like 2A"
"LOC123819125",0.0100066988223783,0.140779505008998,1.7214678695021,0.0817787584090752,0.934822647819858,NA,FALSE,"ubiquitin-conjugating enzyme E2 W-like;transcript_id=XM_045839450.1",NA,NA
"LOC123819133",153.275936322962,0.126468918461525,0.0372580192566141,3.39440799551024,0.0006877714522213,0.0146997712637573,TRUE,"uncharacterized LOC123819133%2C transcript variant X1;transcript_id=XR_006785779.1",NA,NA
"LOC123819140",0.012462576723343,0.0872007599640481,1.7214678695021,0.0506548867445717,0.959600525629037,NA,FALSE,"UPF0472 protein C16orf72 isoform X2","HAPSTR2","HUWE1 associated protein modifying stress responses 2"
"LOC123819143",0.0790930318891567,0.138234541392275,1.25080471447646,0.11051648574105,0.911999776224489,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785781.1",NA,NA
"LOC123819144",0.0761828307556051,0.148312722461545,1.42473450422206,0.104098498367264,0.91709118251458,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785782.1",NA,NA
"LOC123819145",0.112340555718425,0.0806327253504366,1.07858594420432,0.0747578120999153,0.940407408910414,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785783.1",NA,NA
"LOC123819148",0,NA,NA,NA,NA,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785786.1",NA,NA
"LOC123819150",0.209433838924664,-0.114844942783426,0.486603749421803,-0.236013271414139,0.813422371950152,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785788.1",NA,NA
"LOC123819151",0.227127509606876,-0.136048250286186,0.433894374212845,-0.313551542430113,0.753861668169513,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785789.1",NA,NA
"LOC123819152",0.419623459981985,-0.152474561835208,0.322166968707836,-0.473278072071636,0.636014804273208,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785790.1",NA,NA
"LOC123819156",0.457172540458563,-0.23523252119746,0.296547472336435,-0.793237316589189,0.427639569812601,NA,FALSE,"small nucleolar RNA SNORD61;transcript_id=XR_006785794.1",NA,NA
"LOC123819161",0,NA,NA,NA,NA,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785798.1",NA,NA
"LOC123819178",51.7743103112341,-0.130536533460246,0.0935675861463824,-1.39510421115307,0.162984416484059,0.341453704387958,FALSE,"T-cell surface glycoprotein CD1a-like;transcript_id=XM_045839470.1",NA,NA
"LOC123819179",4.69605035750121,-1.67871046758697,0.272507343305386,-6.16023938006586,7.26350625559594e-10,4.20435953761412e-07,TRUE,"killer cell lectin-like receptor 5;transcript_id=XM_045839472.1",NA,NA
"LOC123819180",0.89754577523334,-1.05379194087817,0.332184197687841,-3.1723120732806,0.00151230401030335,NA,FALSE,"killer cell lectin-like receptor 7%2C transcript variant X2;transcript_id=XM_045839474.1",NA,NA
"LOC123819182",0.0618573842189593,0.0399834175114508,1.69354611323801,0.023609287753614,0.98116426366119,NA,FALSE,"olfactory receptor 51V1","OR51V1","olfactory receptor family 51 subfamily V member 1"
"LOC123819186",1.49615146577944,0.29175018136012,0.196180963875522,1.48714827166022,0.136975654697449,NA,FALSE,"hemoglobin subunit epsilon","HBE1","hemoglobin subunit epsilon 1"
"LOC123819187",11.4118159732076,-0.124132998688512,0.156544378996296,-0.792957239885624,0.427802736207338,0.619227499400801,FALSE,"hemoglobin subunit epsilon-2;transcript_id=XM_045839480.1",NA,NA
"LOC123819188",0.00893394250699292,0.0849669041873805,1.7214678695021,0.0493572408133039,0.960634603491052,NA,FALSE,"olfactory receptor 51G2-like;transcript_id=XM_045839481.1",NA,NA
"LOC123819189",6.63436407179464,-0.0297559047894224,0.114809849429985,-0.259175540575623,0.795499802268482,0.887938370118601,FALSE,"olfactory receptor 52W1","OR52W1","olfactory receptor family 52 subfamily W member 1"
"LOC123819190",0.0121028196548108,0.0746190129540014,1.7214678695021,0.0433461549157949,0.965425599472374,NA,FALSE,"olfactory receptor 52K1-like;transcript_id=XM_045839483.1",NA,NA
"LOC123819194",0.0682839606781685,0.0187756921720905,1.6615930115845,0.0112998141188533,0.990984244639021,NA,FALSE,"olfactory receptor 52N4-like;transcript_id=XM_045839485.1",NA,NA
"LOC123819198",73.5192986315417,0.0608849685554795,0.107989067909648,0.563806779093792,0.572885637718626,0.736491512047672,FALSE,"tripartite motif-containing protein 5-like%2C transcript variant X2;transcript_id=XM_045839493.1",NA,NA
"LOC123819199",149.022205889117,0.0383424080011615,0.0511044456436759,0.750275392252618,0.453088860051975,0.640642284360513,FALSE,"tripartite motif-containing protein 5-like%2C transcript variant X1;transcript_id=XM_045839495.1",NA,NA
"LOC123819201",51.4945537612675,0.198214220494792,0.146191630797856,1.35585203758257,0.175146250451588,0.357892170966119,FALSE,"E3 ubiquitin-protein ligase TRIM22-like;transcript_id=XM_045839497.1",NA,NA
"LOC123819202",14.0306022488088,-0.0344199096738304,0.117716149498381,-0.292397515723224,0.769982707445927,0.873601539955922,FALSE,"tripartite motif-containing protein 5-like%2C transcript variant X2;transcript_id=XM_045839499.1",NA,NA
"LOC123819203",0.731296187325621,-0.166802068075404,0.279345712975738,-0.597116978451326,0.550429283035393,NA,FALSE,"tripartite motif-containing protein 6-like isoform X1","TRIM6","tripartite motif containing 6"
"LOC123819204",86.382475492245,0.102676335026769,0.0974348814657181,1.05379442641283,0.291977045837893,0.492218429318495,FALSE,"tripartite motif-containing protein 34-like","TRIM6-TRIM34","TRIM6-TRIM34 readthrough"
"LOC123819205",0.00913803699845847,0.095736446799369,1.7214678695021,0.0556132638287688,0.95564989785152,NA,FALSE,"olfactory receptor 52B6","OR52B6","olfactory receptor family 52 subfamily B member 6"
"LOC123819206",68.5290535900402,0.0597684881900245,0.0769841873204095,0.776373568006467,0.437528446601496,0.627964176640778,FALSE,"tripartite motif-containing protein 5-like%2C transcript variant X1;transcript_id=XM_045839505.1",NA,NA
"LOC123819207",0.133396639215689,0.0822805934801558,0.683872245839803,0.120315737304289,0.904233038104451,NA,FALSE,"olfactory receptor 52H1-like;transcript_id=XM_045839507.1",NA,NA
"LOC123819209",0.583586646031087,-0.0793168678807971,0.356725501346816,-0.22234706400674,0.824043717131722,NA,FALSE,"putative olfactory receptor 52P1;transcript_id=XM_045839508.1",NA,NA
"LOC123819210",1.18617655157461,0.237763254623281,0.216505497207692,1.09818576290096,0.2721233817428,NA,FALSE,"tripartite motif-containing protein 5-like%2C transcript variant X3;transcript_id=XR_006785800.1",NA,NA
"LOC123819217",0.00663920588781233,0.0978203042016416,1.7214678695021,0.0568237757640717,0.954685574214179,NA,FALSE,"olfactory receptor 52E4-like;transcript_id=XM_045839531.1",NA,NA
"LOC123819219",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 52D1-like;transcript_id=XM_045839533.1",NA,NA
"LOC123819221",0,NA,NA,NA,NA,NA,FALSE,"putative olfactory receptor 52P1;transcript_id=XM_045839535.1",NA,NA
"LOC123819222",0.0721040250314881,-0.0143471887103904,1.43631012999866,-0.00998892120213885,0.992030126531023,NA,FALSE,"olfactory receptor 52Z1-like;transcript_id=XM_045839536.1",NA,NA
"LOC123819223",0.00838987361551679,0.110086221356881,1.7214678695021,0.063949042155937,0.949010802169214,NA,FALSE,"olfactory receptor 51V1-like;transcript_id=XM_045839537.1",NA,NA
"LOC123819225",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 51G2-like;transcript_id=XM_045839539.1",NA,NA
"LOC123819226",0.00642240605075206,0.0766782752074072,1.7214678695021,0.0445423795389134,0.964472071494039,NA,FALSE,"olfactory receptor 51G2-like;transcript_id=XM_045839540.1",NA,NA
"LOC123819227",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 51A4-like;transcript_id=XM_045839542.1",NA,NA
"LOC123819229",0.0281106793009017,0.0405290945443874,1.7214678695021,0.0235433348843796,0.981216871814329,NA,FALSE,"olfactory receptor 51V1-like;transcript_id=XM_045839543.1",NA,NA
"LOC123819230",0.0466984444356708,0.00323509830000851,1.7214678695021,0.00187926731443683,0.99850056250677,NA,FALSE,"olfactory receptor 51V1-like;transcript_id=XM_045839545.1",NA,NA
"LOC123819231",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 51V1-like;transcript_id=XM_045839546.1",NA,NA
"LOC123819233",0.0258002822985824,0.12671725766267,1.7214678695021,0.0736100045244065,0.941320710279102,NA,FALSE,"olfactory receptor 52A5","OR52A5","olfactory receptor family 52 subfamily A member 5"
"LOC123819234",0.0336469867655542,0.165212617545849,1.7214678695021,0.0959719437538112,0.923542855323602,NA,FALSE,"olfactory receptor 51G2-like;transcript_id=XM_045839548.1",NA,NA
"LOC123819235",0.0168023184849901,0.0969071270452761,1.7214678695021,0.0562933115175159,0.955108147023318,NA,FALSE,"olfactory receptor 51B2-like;transcript_id=XM_045839549.1",NA,NA
"LOC123819236",0.0206908700018766,0.06857877230739,1.7214678695021,0.0398373815290697,0.96822277372358,NA,FALSE,"olfactory receptor 51L1-like;transcript_id=XM_045839550.1",NA,NA
"LOC123819238",0.0242895553843479,0.025690246841747,1.7214678695021,0.0149234541619283,0.988093248289744,NA,FALSE,"olfactory receptor 51I2-like;transcript_id=XM_045839553.1",NA,NA
"LOC123819240",0.0149625426767592,0.132090087041605,1.7214678695021,0.076731078971465,0.938837479973486,NA,FALSE,"olfactory receptor 52D1","OR52D1","olfactory receptor family 52 subfamily D member 1"
"LOC123819241",0,NA,NA,NA,NA,NA,FALSE,"ubiquilin-3-like;transcript_id=XM_045839555.1",NA,NA
"LOC123819242",0.0508344218805738,-0.117611927199551,1.72146013883156,-0.0683210284958325,0.945530084919393,NA,FALSE,"olfactomedin-4-like;transcript_id=XM_045839556.1",NA,NA
"LOC123819249",250.248274058248,0.0833435286973526,0.0610896130622542,1.36428313291852,0.172478472380947,0.354763242273633,FALSE,"uncharacterized LOC123819249;transcript_id=XM_045839558.1",NA,NA
"LOC123819250",1.05653961348803,-0.233915010049003,0.206831092619807,-1.13094703067194,0.258077386625576,NA,FALSE,"tripartite motif-containing protein 34-like;transcript_id=XM_045839560.1",NA,NA
"LOC123819251",0.278036449635555,0.295450514349109,0.376615384774093,0.784488701985265,0.432753408719649,NA,FALSE,"putative olfactory receptor 52P1;transcript_id=XM_045839561.1",NA,NA
"LOC123819252",0.455501957910984,0.179824479092141,0.306394725012529,0.586904618167913,0.557267768004403,NA,FALSE,"putative olfactory receptor 52P1;transcript_id=XM_045839562.1",NA,NA
"LOC123819259",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 52E4-like;transcript_id=XM_045839565.1",NA,NA
"LOC123819260",0.00615726120443023,0.0324174620366866,1.7214678695021,0.0188312907902618,0.984975691804176,NA,FALSE,"olfactory receptor 56A3-like","OR56A3","olfactory receptor family 56 subfamily A member 3"
"LOC123819262",0.0212573570144175,0.0459422091537341,1.7214678695021,0.0266878110057448,0.978708735079337,NA,FALSE,"olfactory receptor 56A1-like;transcript_id=XM_045839567.1",NA,NA
"LOC123819263",0.037124280669063,0.217425854658186,1.7214678695021,0.12630259240393,0.899492404252947,NA,FALSE,"olfactory receptor 52L1-like","OR52L1","olfactory receptor family 52 subfamily L member 1"
"LOC123819264",0.043704150412048,0.0482931660012857,1.7214678695021,0.0280534809024658,0.977619496317467,NA,FALSE,"olfactory receptor 56B4-like;transcript_id=XM_045839569.1",NA,NA
